602520,603.35,0
602540,603.37,0
602560,603.39,0
602580,603.42,0
602600,603.44,0
602620,603.46,0
602640,603.47,0
602660,603.49,0
602680,603.51,0
602700,603.53,0
602720,603.55,0
602740,603.58,0
602760,603.6,0
602780,603.62,0
602800,603.63,0
602820,603.65,0
602840,603.67,0
602860,603.69,0
602880,603.71,0
602900,603.73,0
602920,603.76,0
602940,603.78,0
602960,603.8,0
602980,603.81,0
603000,603.83,0
603020,603.85,0
603040,603.87,0
603060,603.89,0
603080,603.92,0
603100,603.94,0
603120,603.96,0
603140,603.97,0
603160,603.99,0
603180,604.01,0
603200,604.03,0
603220,604.05,0
603240,604.07,0
603260,604.1,0
603280,604.12,0
603300,604.14,0
603320,604.15,0
603340,604.17,0
603360,604.19,0
603380,604.21,0
603400,604.24,0
603420,604.26,0
603440,604.28,0
603460,604.3,0
603480,604.31,0
603500,604.33,0
603520,604.35,0
603540,604.37,0
603560,604.39,0
603580,604.41,0
603600,604.44,0
603620,604.46,0
603640,604.48,0
603660,604.49,0
603680,604.51,0
603700,604.53,0
603720,604.55,0
603740,604.57,0
603760,604.6,0
603780,604.61,0
603800,604.64,0
603820,604.65,0
603840,604.67,0
603860,604.69,0
603880,604.71,0
603900,604.73,0
603920,604.75,0
603940,604.78,0
603960,604.8,0
603980,604.82,0
604000,604.83,0
604020,604.85,0
604040,604.87,0
604060,604.89,0
604080,604.91,0
604100,604.93,0
604120,604.96,0
604140,604.98,0
604160,604.99,0
604180,605.01,0
604200,605.03,0
604220,605.05,0
604240,605.07,0
604260,605.09,0
604280,605.12,0
604300,605.14,0
604320,605.16,0
604340,605.17,0
604360,605.19,0
604380,605.21,0
604400,605.23,0
604420,605.25,0
604440,605.27,0
604460,605.3,0
604480,605.32,0
604500,605.34,0
604520,605.35,0
604540,605.37,0
604560,605.39,0
604580,605.41,0
604600,605.43,0
604620,605.45,0
604640,605.48,0
604660,605.5,0
604680,605.51,0
604700,605.53,0
604720,605.55,0
604740,605.57,0
604760,605.59,0
604780,605.61,0
604800,605.64,0
604820,605.66,0
604840,605.68,0
604860,605.69,0
604880,605.71,0
604900,605.73,0
604920,605.75,0
604940,605.77,0
604960,605.8,0
604980,605.82,0
605000,605.84,0
605020,605.85,0
605040,605.87,0
605060,605.89,0
605080,605.91,0
605100,605.93,0
605120,605.95,0
605140,605.98,0
605160,606.0,0
605180,606.02,0
605200,606.03,0
605220,606.05,0
605240,606.07,0
605260,606.09,0
605280,606.11,0
605300,606.13,0
605320,606.16,0
605340,606.18,0
605360,606.19,0
605380,606.21,0
605400,606.23,0
605420,606.25,0
605440,606.27,0
605460,606.3,0
605480,606.32,0
605500,606.34,0
605520,606.36,0
605540,606.37,0
605560,606.39,0
605580,606.41,0
605600,606.43,0
605620,606.45,0
605640,606.47,0
605660,606.5,0
605680,606.52,0
605700,606.53,0
605720,606.55,0
605740,606.57,0
605760,606.59,0
605780,606.61,0
605800,606.63,0
605820,606.66,0
605840,606.68,0
605860,606.7,0
605880,606.71,0
605900,606.73,0
605920,606.75,0
605940,606.77,0
605960,606.79,0
605980,606.81,0
606000,606.84,0
606020,606.86,0
606040,606.87,0
606060,606.89,0
606080,606.91,0
606100,606.93,0
606120,606.95,0
606140,606.97,0
606160,606.99,0
606180,607.02,0
606200,607.04,0
606220,607.05,0
606240,607.07,0
606260,607.09,0
606280,607.11,0
606300,607.14,0
606320,607.15,0
606340,607.17,0
606360,607.2,0
606380,607.21,0
606400,607.23,0
606420,607.25,0
606440,607.27,0
606460,607.29,0
606480,607.31,0
606500,607.34,0
606520,607.36,0
606540,607.38,0
606560,607.39,0
606580,607.41,0
606600,607.43,0
606620,607.45,0
606640,607.47,0
606660,607.49,0
606680,607.52,0
606700,607.54,0
606720,607.55,0
606740,607.57,0
606760,607.59,0
606780,607.61,0
606800,607.63,0
606820,607.65,0
606840,607.67,0
606860,607.7,0
606880,607.72,0
606900,607.73,0
606920,607.75,0
606940,607.77,0
606960,607.79,0
606980,607.81,0
607000,607.84,0
607020,607.85,0
607040,607.88,0
607060,607.9,0
607080,607.91,0
607100,607.93,0
607120,607.95,0
607140,607.97,0
607160,607.99,0
607180,608.01,0
607200,608.04,0
607220,608.06,0
607240,608.07,0
607260,608.09,0
607280,608.11,0
607300,608.13,0
607320,608.15,0
607340,608.17,0
607360,608.2,0
607380,608.22,0
607400,608.24,0
607420,608.25,0
607440,608.27,0
607460,608.29,0
607480,608.31,0
607500,608.33,0
607520,608.35,0
607540,608.38,0
607560,608.4,0
607580,608.41,0
607600,608.43,0
607620,608.45,0
607640,608.47,0
607660,608.49,0
607680,608.51,0
607700,608.54,0
607720,608.56,0
607740,608.58,0
607760,608.59,0
607780,608.61,0
607800,608.63,0
607820,608.65,0
607840,608.67,0
607860,608.69,0
607880,608.72,0
607900,608.74,0
607920,608.75,0
607940,608.77,0
607960,608.79,0
607980,608.81,0
608000,608.83,0
608020,608.85,0
608040,608.87,0
608060,608.9,0
608080,608.92,0
608100,608.93,0
608120,608.95,0
608140,608.97,0
608160,608.99,0
608180,609.01,0
608200,609.03,0
608220,609.05,0
608240,609.08,0
608260,609.09,0
608280,609.11,0
608300,609.13,0
608320,609.15,0
608340,609.17,0
608360,609.19,0
608380,609.22,0
608400,609.24,0
608420,609.26,0
608440,609.27,0
608460,609.29,0
608480,609.31,0
608500,609.33,0
608520,609.35,0
608540,609.37,0
608560,609.4,0
608580,609.42,0
608600,609.43,0
608620,609.45,0
608640,609.47,0
608660,609.49,0
608680,609.51,0
608700,609.54,0
608720,609.55,0
608740,609.58,0
608760,609.6,0
608780,609.61,0
608800,609.63,0
608820,609.65,0
608840,609.67,0
608860,609.69,0
608880,609.71,0
608900,609.73,0
608920,609.76,0
608940,609.77,0
608960,609.79,0
608980,609.81,0
609000,609.83,0
609020,609.85,0
609040,609.87,0
609060,609.9,0
609080,609.92,0
609100,609.94,0
609120,609.95,0
609140,609.97,0
609160,609.99,0
609180,610.01,0
609200,610.03,0
609220,610.05,0
609240,610.07,0
609260,610.1,0
609280,610.11,0
609300,610.13,0
609320,610.15,0
609340,610.17,0
609360,610.19,0
609380,610.21,0
609400,610.23,0
609420,610.26,0
609440,610.28,0
609460,610.29,0
609480,610.31,0
609500,610.33,0
609520,610.35,0
609540,610.37,0
609560,610.4,0
609580,610.41,0
609600,610.44,0
609620,610.46,0
609640,610.47,0
609660,610.49,0
609680,610.51,0
609700,610.53,0
609720,610.55,0
609740,610.57,0
609760,610.6,0
609780,610.62,0
609800,610.63,0
609820,610.65,0
609840,610.67,0
609860,610.69,0
609880,610.71,0
609900,610.73,0
609920,610.75,0
609940,610.78,0
609960,610.8,0
609980,610.81,0
610000,610.83,0
610020,610.85,0
610040,610.87,0
610060,610.89,0
610080,610.91,0
610100,610.94,0
610120,610.96,0
610140,610.97,0
610160,610.99,0
610180,611.01,0
610200,611.03,0
610220,611.05,0
610240,611.07,0
610260,611.09,0
610280,611.12,0
610300,611.14,0
610320,611.15,0
610340,611.17,0
610360,611.19,0
610380,611.21,0
610400,611.23,0
610420,611.25,0
610440,611.28,0
610460,611.3,0
610480,611.32,0
610500,611.34,0
610520,611.35,0
610540,611.37,0
610560,611.39,0
610580,611.41,0
610600,611.43,0
610620,611.46,0
610640,611.48,0
610660,611.5,0
610680,611.52,0
610700,611.53,0
610720,611.55,0
610740,611.57,0
610760,611.59,0
610780,611.61,0
610800,611.64,0
610820,611.66,0
610840,611.68,0
610860,611.69,0
610880,611.71,0
610900,611.73,0
610920,611.75,0
610940,611.77,0
610960,611.79,0
610980,611.82,0
611000,611.84,0
611020,611.86,0
611040,611.87,0
611060,611.89,0
611080,611.91,0
611100,611.93,0
611120,611.95,0
611140,611.98,0
611160,612.0,0
611180,612.02,0
611200,612.03,0
611220,612.05,0
611240,612.07,0
611260,612.09,0
611280,612.11,0
611300,612.14,0
611320,612.16,0
611340,612.18,0
611360,612.2,0
611380,612.21,0
611400,612.23,0
611420,612.25,0
611440,612.27,0
611460,612.29,0
611480,612.32,0
611500,612.34,0
611520,612.36,0
611540,612.38,0
611560,612.39,0
611580,612.41,0
611600,612.43,0
611620,612.45,0
611640,612.48,0
611660,612.5,0
611680,612.52,0
611700,612.54,0
611720,612.55,0
611740,612.57,0
611760,612.59,0
611780,612.61,0
611800,612.63,0
611820,612.66,0
611840,612.68,0
611860,612.7,0
611880,612.72,0
611900,612.73,0
611920,612.75,0
611940,612.77,0
611960,612.79,0
611980,612.81,0
612000,612.84,0
612020,612.86,0
612040,612.88,0
612060,612.89,0
612080,612.91,0
612100,612.93,0
612120,612.95,0
612140,612.97,0
612160,613.0,0
612180,613.02,0
612200,613.04,0
612220,613.06,0
612240,613.07,0
612260,613.09,0
612280,613.11,0
612300,613.13,0
612320,613.15,0
612340,613.18,0
612360,613.2,0
612380,613.22,0
612400,613.23,0
612420,613.25,0
612440,613.27,0
612460,613.29,0
612480,613.31,0
612500,613.34,0
612520,613.36,0
612540,613.38,0
612560,613.4,0
612580,613.41,0
612600,613.43,0
612620,613.45,0
612640,613.47,0
612660,613.5,0
612680,613.52,0
612700,613.54,0
612720,613.56,0
612740,613.57,0
612760,613.59,0
612780,613.61,0
612800,613.63,0
612820,613.66,0
612840,613.68,0
612860,613.7,0
612880,613.72,0
612900,613.74,0
612920,613.75,0
612940,613.77,0
612960,613.79,0
612980,613.82,0
613000,613.83,0
613020,613.86,0
613040,613.88,0
613060,613.9,0
613080,613.91,0
613100,613.93,0
613120,613.95,0
613140,613.97,0
613160,614.0,0
613180,614.01,0
613200,614.04,0
613220,614.06,0
613240,614.08,0
613260,614.09,0
613280,614.11,0
613300,614.13,0
613320,614.16,0
613340,614.17,0
613360,614.2,0
613380,614.22,0
613400,614.24,0
613420,614.25,0
613440,614.27,0
613460,614.29,0
613480,614.31,0
613500,614.33,0
613520,614.35,0
613540,614.38,0
613560,614.4,0
613580,614.42,0
613600,614.43,0
613620,614.45,0
613640,614.47,0
613660,614.49,0
613680,614.51,0
613700,614.53,0
613720,614.56,0
613740,614.58,0
613760,614.59,0
613780,614.61,0
613800,614.63,0
613820,614.65,0
613840,614.68,0
613860,614.7,0
613880,614.72,0
613900,614.74,0
613920,614.76,0
613940,614.77,0
613960,614.79,0
613980,614.81,0
614000,614.83,0
614020,614.85,0
614040,614.88,0
614060,614.9,0
614080,614.92,0
614100,614.94,0
614120,614.95,0
614140,614.97,0
614160,614.99,0
614180,615.01,0
614200,615.03,0
614220,615.06,0
614240,615.08,0
614260,615.1,0
614280,615.11,0
614300,615.13,0
614320,615.15,0
614340,615.17,0
614360,615.2,0
614380,615.22,0
614400,615.24,0
614420,615.26,0
614440,615.28,0
614460,615.29,0
614480,615.31,0
614500,615.33,0
614520,615.36,0
614540,615.37,0
614560,615.4,0
614580,615.42,0
614600,615.44,0
614620,615.45,0
614640,615.47,0
614660,615.49,0
614680,615.51,0
614700,615.53,0
614720,615.56,0
614740,615.58,0
614760,615.6,0
614780,615.62,0
614800,615.63,0
614820,615.65,0
614840,615.67,0
614860,615.69,0
614880,615.71,0
614900,615.74,0
614920,615.76,0
614940,615.78,0
614960,615.79,0
614980,615.81,0
615000,615.83,0
615020,615.85,0
615040,615.87,0
615060,615.9,0
615080,615.92,0
615100,615.94,0
615120,615.96,0
615140,615.97,0
615160,615.99,0
615180,616.01,0
615200,616.03,0
615220,616.05,0
615240,616.08,0
615260,616.1,0
615280,616.12,0
615300,616.13,0
615320,616.15,0
615340,616.17,0
615360,616.19,0
615380,616.21,0
615400,616.24,0
615420,616.26,0
615440,616.28,0
615460,616.3,0
615480,616.31,0
615500,616.33,0
615520,616.35,0
615540,616.37,0
615560,616.39,0
615580,616.41,0
615600,616.44,0
615620,616.46,0
615640,616.47,0
615660,616.49,0
615680,616.51,0
615700,616.53,0
615720,616.55,0
615740,616.57,0
615760,616.6,0
615780,616.62,0
615800,616.64,0
615820,616.65,0
615840,616.67,0
615860,616.69,0
615880,616.71,0
615900,616.73,0
615920,616.76,0
615940,616.78,0
615960,616.8,0
615980,616.81,0
616000,616.83,0
616020,616.85,0
616040,616.87,0
616060,616.89,0
616080,616.91,0
616100,616.94,0
616120,616.96,0
616140,616.98,0
616160,616.99,0
616180,617.01,0
616200,617.03,0
616220,617.05,0
616240,617.07,0
616260,617.1,0
616280,617.12,0
616300,617.14,0
616320,617.15,0
616340,617.17,0
616360,617.19,0
616380,617.21,0
616400,617.23,0
616420,617.25,0
616440,617.27,0
616460,617.3,0
616480,617.32,0
616500,617.33,0
616520,617.35,0
616540,617.37,0
616560,617.39,0
616580,617.42,0
616600,617.44,0
616620,617.46,0
616640,617.48,0
616660,617.5,0
616680,617.51,0
616700,617.53,0
616720,617.55,0
616740,617.57,0
616760,617.59,0
616780,617.62,0
616800,617.64,0
616820,617.66,0
616840,617.67,0
616860,617.69,0
616880,617.71,0
616900,617.73,0
616920,617.75,0
616940,617.77,0
616960,617.8,0
616980,617.82,0
617000,617.84,0
617020,617.85,0
617040,617.87,0
617060,617.89,0
617080,617.91,0
617100,617.94,0
617120,617.96,0
617140,617.98,0
617160,618.0,0
617180,618.01,0
617200,618.03,0
617220,618.05,0
617240,618.07,0
617260,618.09,0
617280,618.11,0
617300,618.14,0
617320,618.16,0
617340,618.18,0
617360,618.19,0
617380,618.21,0
617400,618.23,0
617420,618.25,0
617440,618.27,0
617460,618.3,0
617480,618.32,0
617500,618.34,0
617520,618.35,0
617540,618.37,0
617560,618.39,0
617580,618.41,0
617600,618.43,0
617620,618.45,0
617640,618.48,0
617660,618.5,0
617680,618.52,0
617700,618.53,0
617720,618.55,0
617740,618.57,0
617760,618.59,0
617780,618.61,0
617800,618.63,0
617820,618.66,0
617840,618.68,0
617860,618.69,0
617880,618.71,0
617900,618.73,0
617920,618.75,0
617940,618.77,0
617960,618.79,0
617980,618.82,0
618000,618.84,0
618020,618.86,0
618040,618.87,0
618060,618.89,0
618080,618.91,0
618100,618.93,0
618120,618.95,0
618140,618.98,0
618160,619.0,0
618180,619.02,0
618200,619.03,0
618220,619.05,0
618240,619.07,0
618260,619.09,0
618280,619.11,0
618300,619.13,0
618320,619.16,0
618340,619.18,0
618360,619.2,0
618380,619.21,0
618400,619.23,0
618420,619.25,0
618440,619.27,0
618460,619.29,0
618480,619.31,0
618500,619.34,0
618520,619.36,0
618540,619.37,0
618560,619.39,0
618580,619.41,0
618600,619.43,0
618620,619.45,0
618640,619.47,0
618660,619.5,0
618680,619.52,0
618700,619.54,0
618720,619.55,0
618740,619.57,0
618760,619.59,0
618780,619.61,0
618800,619.63,0
618820,619.65,0
618840,619.68,0
618860,619.7,0
618880,619.71,0
618900,619.73,0
618920,619.75,0
618940,619.77,0
618960,619.79,0
618980,619.81,0
619000,619.83,0
619020,619.86,0
619040,619.88,0
619060,619.89,0
619080,619.91,0
619100,619.93,0
619120,619.95,0
619140,619.97,0
619160,619.99,0
619180,620.02,0
619200,620.04,0
619220,620.06,0
619240,620.07,0
619260,620.09,0
619280,620.11,0
619300,620.13,0
619320,620.15,0
619340,620.17,0
619360,620.2,0
619380,620.22,0
619400,620.23,0
619420,620.25,0
619440,620.27,0
619460,620.29,0
619480,620.31,0
619500,620.33,0
619520,620.36,0
619540,620.38,0
619560,620.4,0
619580,620.42,0
619600,620.44,0
619620,620.45,0
619640,620.47,0
619660,620.49,0
619680,620.52,0
619700,620.54,0
619720,620.56,0
619740,620.58,0
619760,620.6,0
619780,620.61,0
619800,620.63,0
619820,620.65,0
619840,620.67,0
619860,620.7,0
619880,620.72,0
619900,620.74,0
619920,620.76,0
619940,620.78,0
619960,620.79,0
619980,620.81,0
620000,620.83,0
620020,620.85,0
620040,620.88,0
620060,620.9,0
620080,620.92,0
620100,620.94,0
620120,620.95,0
620140,620.97,0
620160,620.99,0
620180,621.01,0
620200,621.04,0
620220,621.06,0
620240,621.08,0
620260,621.1,0
620280,621.12,0
620300,621.13,0
620320,621.15,0
620340,621.17,0
620360,621.2,0
620380,621.22,0
620400,621.24,0
620420,621.26,0
620440,621.28,0
620460,621.29,0
620480,621.31,0
620500,621.33,0
620520,621.35,0
620540,621.37,0
620560,621.4,0
620580,621.42,0
620600,621.44,0
620620,621.46,0
620640,621.47,0
620660,621.49,0
620680,621.51,0
620700,621.53,0
620720,621.56,0
620740,621.58,0
620760,621.6,0
620780,621.62,0
620800,621.63,0
620820,621.65,0
620840,621.67,0
620860,621.69,0
620880,621.71,0
620900,621.74,0
620920,621.76,0
620940,621.78,0
620960,621.8,0
620980,621.81,0
621000,621.83,0
621020,621.85,0
621040,621.88,0
621060,621.9,0
621080,621.92,0
621100,621.94,0
621120,621.96,0
621140,621.98,0
621160,621.99,0
621180,622.01,0
621200,622.03,0
621220,622.05,0
621240,622.08,0
621260,622.1,0
621280,622.12,0
621300,622.14,0
621320,622.15,0
621340,622.17,0
621360,622.19,0
621380,622.21,0
621400,622.24,0
621420,622.26,0
621440,622.28,0
621460,622.3,0
621480,622.32,0
621500,622.33,0
621520,622.35,0
621540,622.38,0
621560,622.39,0
621580,622.42,0
621600,622.44,0
621620,622.46,0
621640,622.48,0
621660,622.49,0
621680,622.51,0
621700,622.53,0
621720,622.56,0
621740,622.57,0
621760,622.6,0
621780,622.62,0
621800,622.64,0
621820,622.66,0
621840,622.67,0
621860,622.69,0
621880,622.72,0
621900,622.73,0
621920,622.76,0
621940,622.78,0
621960,622.8,0
621980,622.82,0
622000,622.83,0
622020,622.85,0
622040,622.87,0
622060,622.9,0
622080,622.92,0
622100,622.94,0
622120,622.96,0
622140,622.98,0
622160,623.0,0
622180,623.01,0
622200,623.03,0
622220,623.05,0
622240,623.07,0
622260,623.1,0
622280,623.12,0
622300,623.14,0
622320,623.16,0
622340,623.17,0
622360,623.19,0
622380,623.21,0
622400,623.23,0
622420,623.25,0
622440,623.28,0
622460,623.3,0
622480,623.32,0
622500,623.34,0
622520,623.35,0
622540,623.37,0
622560,623.39,0
622580,623.41,0
622600,623.44,0
622620,623.46,0
622640,623.48,0
622660,623.5,0
622680,623.51,0
622700,623.53,0
622720,623.55,0
622740,623.57,0
622760,623.59,0
622780,623.62,0
622800,623.64,0
622820,623.66,0
622840,623.68,0
622860,623.69,0
622880,623.71,0
622900,623.73,0
622920,623.76,0
622940,623.78,0
622960,623.8,0
622980,623.82,0
623000,623.84,0
623020,623.85,0
623040,623.87,0
623060,623.89,0
623080,623.91,0
623100,623.93,0
623120,623.95,0
623140,623.98,0
623160,624.0,0
623180,624.02,0
623200,624.03,0
623220,624.05,0
623240,624.07,0
623260,624.1,0
623280,624.12,0
623300,624.14,0
623320,624.16,0
623340,624.18,0
623360,624.19,0
623380,624.21,0
623400,624.23,0
623420,624.25,0
623440,624.27,0
623460,624.3,0
623480,624.32,0
623500,624.34,0
623520,624.36,0
623540,624.37,0
623560,624.39,0
623580,624.41,0
623600,624.43,0
623620,624.46,0
623640,624.48,0
623660,624.5,0
623680,624.52,0
623700,624.54,0
623720,624.55,0
623740,624.57,0
623760,624.59,0
623780,624.61,0
623800,624.63,0
623820,624.66,0
623840,624.68,0
623860,624.7,0
623880,624.71,0
623900,624.73,0
623920,624.75,0
623940,624.78,0
623960,624.79,0
623980,624.82,0
624000,624.84,0
624020,624.86,0
624040,624.88,0
624060,624.89,0
624080,624.91,0
624100,624.93,0
624120,624.95,0
624140,624.98,0
624160,625.0,0
624180,625.02,0
624200,625.04,0
624220,625.05,0
624240,625.07,0
624260,625.09,0
624280,625.11,0
624300,625.13,0
624320,625.16,0
624340,625.18,0
624360,625.2,0
624380,625.22,0
624400,625.23,0
624420,625.25,0
624440,625.27,0
624460,625.29,0
624480,625.32,0
624500,625.34,0
624520,625.36,0
624540,625.38,0
624560,625.39,0
624580,625.41,0
624600,625.43,0
624620,625.45,0
624640,625.47,0
624660,625.5,0
624680,625.52,0
624700,625.54,0
624720,625.56,0
624740,625.57,0
624760,625.59,0
624780,625.61,0
624800,625.63,0
624820,625.66,0
624840,625.68,0
624860,625.7,0
624880,625.72,0
624900,625.73,0
624920,625.75,0
624940,625.77,0
624960,625.79,0
624980,625.81,0
625000,625.83,0
625020,625.86,0
625040,625.88,0
625060,625.9,0
625080,625.91,0
625100,625.93,0
625120,625.95,0
625140,625.98,0
625160,626.0,0
625180,626.02,0
625200,626.04,0
625220,626.06,0
625240,626.07,0
625260,626.09,0
625280,626.11,0
625300,626.13,0
625320,626.15,0
625340,626.18,0
625360,626.2,0
625380,626.22,0
625400,626.24,0
625420,626.25,0
625440,626.27,0
625460,626.29,0
625480,626.31,0
625500,626.33,0
625520,626.36,0
625540,626.38,0
625560,626.4,0
625580,626.41,0
625600,626.43,0
625620,626.45,0
625640,626.47,0
625660,626.5,0
625680,626.52,0
625700,626.54,0
625720,626.56,0
625740,626.58,0
625760,626.59,0
625780,626.61,0
625800,626.63,0
625820,626.65,0
625840,626.67,0
625860,626.7,0
625880,626.72,0
625900,626.74,0
625920,626.75,0
625940,626.77,0
625960,626.79,0
625980,626.81,0
626000,626.83,0
626020,626.85,0
626040,626.88,0
626060,626.9,0
626080,626.92,0
626100,626.93,0
626120,626.95,0
626140,626.97,0
626160,626.99,0
626180,627.02,0
626200,627.04,0
626220,627.06,0
626240,627.08,0
626260,627.1,0
626280,627.11,0
626300,627.13,0
626320,627.15,0
626340,627.17,0
626360,627.2,0
626380,627.22,0
626400,627.24,0
626420,627.26,0
626440,627.27,0
626460,627.29,0
626480,627.31,0
626500,627.33,0
626520,627.35,0
626540,627.38,0
626560,627.4,0
626580,627.42,0
626600,627.44,0
626620,627.45,0
626640,627.47,0
626660,627.49,0
626680,627.51,0
626700,627.54,0
626720,627.56,0
626740,627.58,0
626760,627.6,0
626780,627.61,0
626800,627.63,0
626820,627.65,0
626840,627.67,0
626860,627.69,0
626880,627.72,0
626900,627.74,0
626920,627.76,0
626940,627.78,0
626960,627.79,0
626980,627.81,0
627000,627.83,0
627020,627.85,0
627040,627.87,0
627060,627.9,0
627080,627.92,0
627100,627.94,0
627120,627.95,0
627140,627.97,0
627160,627.99,0
627180,628.01,0
627200,628.04,0
627220,628.06,0
627240,628.08,0
627260,628.1,0
627280,628.12,0
627300,628.13,0
627320,628.15,0
627340,628.17,0
627360,628.19,0
627380,628.21,0
627400,628.24,0
627420,628.26,0
627440,628.28,0
627460,628.29,0
627480,628.31,0
627500,628.33,0
627520,628.36,0
627540,628.37,0
627560,628.39,0
627580,628.42,0
627600,628.44,0
627620,628.46,0
627640,628.47,0
627660,628.49,0
627680,628.51,0
627700,628.53,0
627720,628.55,0
627740,628.58,0
627760,628.6,0
627780,628.62,0
627800,628.63,0
627820,628.65,0
627840,628.67,0
